Model,Accuracy,AUC
LogisticRegression,0.6494301392992824,0.7114573770161638
HistGradientBoosting,0.6464753060363022,0.70978138801155
GradientBoosting,0.6458421274799493,0.7109905026398586
LightGBM,0.6452089489235965,0.7047765909419421
RidgeClassifier,0.6449978894048122,0.7112937615638072
SVC,0.6445757703672436,0.6907880044564715
MLP,0.639932460953989,0.7036544527196791
RandomForest,0.6367665681722245,0.6921294551124214
ExtraTrees,0.6317011397214014,0.6928889837074298
XGBoost,0.624314056563951,0.6790554576179836
KNN,0.5945546644153651,0.6292466720385291
