Model,Accuracy,AUC
RidgeClassifier,0.654398740405432,0.7188533953659042
LogisticRegression,0.6524306238929345,0.7178943636392938
GradientBoosting,0.6514465656366857,0.7152331242027438
SVC,0.6512497539854359,0.6986635228896962
ExtraTrees,0.6490848258216887,0.7043982660879934
HistGradientBoosting,0.6482975792166896,0.7126471166135472
RandomForest,0.6449517811454438,0.7004023005604502
MLP,0.6441645345404448,0.6988875913784147
LightGBM,0.6427868529816965,0.7064372738395855
XGBoost,0.6305845306042118,0.6862983823680723
KNN,0.6126746703404842,0.6419871341919217
