WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best_of,player1,player2,RankPts_1,RankPts_2,Odds_1,Odds_2,player1_won
3,Shenzhen,Shenzhen Open,2015-01-04,International,Outdoor,Hard,1st Round,3,Schmiedlova A.,Koukalova K.,715.0,1215.0,2.05,1.72,1
3,Shenzhen,Shenzhen Open,2015-01-04,International,Outdoor,Hard,1st Round,3,Wang Q.,Babos T.,573.0,587.0,1.77,1.99,0
3,Shenzhen,Shenzhen Open,2015-01-04,International,Outdoor,Hard,1st Round,3,Bacsinszky T.,Voegele S.,1048.0,610.0,1.36,3.0,1
3,Shenzhen,Shenzhen Open,2015-01-04,International,Outdoor,Hard,1st Round,3,Dulgheru A.,Zheng S.,652.0,581.0,1.8,1.96,0
3,Shenzhen,Shenzhen Open,2015-01-04,International,Outdoor,Hard,1st Round,3,Friedsam A.L.,Vikhlyantseva N.,601.0,36.0,1.36,3.03,0
2,Brisbane,Brisbane International,2015-01-04,Premier,Outdoor,Hard,1st Round,3,Tomljanovic A.,Jankovic J.,840.0,2590.0,3.93,1.24,1
2,Brisbane,Brisbane International,2015-01-04,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Svitolina E.,1046.0,1655.0,2.8,1.41,0
2,Brisbane,Brisbane International,2015-01-04,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Kanepi K.,2780.0,1000.0,1.56,2.37,0
2,Brisbane,Brisbane International,2015-01-04,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Pironkova T.,2415.0,1276.0,1.26,3.73,1
3,Shenzhen,Shenzhen Open,2015-01-04,International,Outdoor,Hard,1st Round,3,Vekic D.,Diyas Z.,655.0,1371.0,2.61,1.47,0
2,Brisbane,Brisbane International,2015-01-04,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Stosur S.,1350.0,1950.0,2.9,1.39,1
1,Auckland,ASB Classic,2015-01-04,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Townsend T.,708.0,558.0,1.95,1.8,0
1,Auckland,ASB Classic,2015-01-04,International,Outdoor,Hard,1st Round,3,Davis L.,Rogers S.,950.0,722.0,1.7,2.09,1
2,Brisbane,Brisbane International,2015-01-05,Premier,Outdoor,Hard,1st Round,3,Gajdosova J.,Zhang S.,726.0,855.0,1.61,2.26,1
2,Brisbane,Brisbane International,2015-01-05,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Riske A.,201.0,1175.0,2.19,1.65,1
2,Brisbane,Brisbane International,2015-01-05,Premier,Outdoor,Hard,1st Round,3,Shvedova Y.,Lisicki S.,782.0,1681.0,2.48,1.52,1
2,Brisbane,Brisbane International,2015-01-05,Premier,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Mattek-Sands B.,576.0,293.0,2.22,1.64,1
2,Brisbane,Brisbane International,2015-01-05,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Kerber A.,1341.0,3480.0,3.95,1.23,0
2,Brisbane,Brisbane International,2015-01-05,Premier,Outdoor,Hard,1st Round,3,Lucic M.,Mchale C.,867.0,1015.0,2.25,1.61,1
2,Brisbane,Brisbane International,2015-01-05,Premier,Outdoor,Hard,1st Round,3,Keys M.,Cibulkova D.,1520.0,2953.0,1.88,1.86,1
2,Brisbane,Brisbane International,2015-01-05,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Brengle M.,614.0,605.0,2.16,1.66,0
3,Shenzhen,Shenzhen Open,2015-01-05,International,Outdoor,Hard,1st Round,3,Buyukakcay C.,Arruabarrena L.,401.0,633.0,1.75,2.02,1
3,Shenzhen,Shenzhen Open,2015-01-05,International,Outdoor,Hard,1st Round,3,Peng S.,Zvonareva V.,1855.0,180.0,1.37,2.99,0
1,Auckland,ASB Classic,2015-01-05,International,Outdoor,Hard,1st Round,3,Bertens K.,Nara K.,754.0,1098.0,2.03,1.75,0
